날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20150102,-1.7142128188463628,2.1289846257166514,-1.8368974859746066,-2.061565203900392,-2.1887809292945906,-2.4200022086730804,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150105,-1.7142128188463628,2.1289846257166514,-1.8362224489020884,-1.937911293625554,-2.2600591172606714,-2.20534190093224,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150106,-1.7142128188463628,2.1289846257166514,-1.8358849303658293,-1.876084338488135,-1.8191631092230567,-2.2489872324903066,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150107,-1.7142128188463628,2.1289846257166514,-1.8355474118295703,-1.814257383350716,-1.7603769748180413,-2.2248719131080286,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150108,-1.7142128188463628,2.1289846257166514,-1.8193465220891354,-1.8073877216687806,-1.7449456145367248,-2.680175936093149,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150109,-1.7142128188463628,2.1289846257166514,-1.8098960030738815,-1.7936483983049096,-1.9029333507502035,-2.680175936093149,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150112,-1.7142128188463628,2.1289846257166514,-1.7889698538258196,-1.7352562740084583,-2.1064803411275688,-2.751163284697319,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150113,-1.7142128188463628,2.1289846257166514,-1.7785067792017888,-1.7060602118602328,-1.960984658475156,-2.751163284697319,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150114,-1.7142128188463628,2.1289846257166514,-1.768043704577758,-1.6768641497120071,-2.073413140524748,-2.7859776542280725,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150115,-1.7142128188463628,2.1289846257166514,-1.5790333242726833,-1.6191589915837494,-2.2438929302992925,-2.2970480450620294,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150116,-1.7142128188463628,2.1289846257166514,-1.6262859193489518,-1.6219068562565235,-2.4048199732330215,-2.3294848478931214,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150119,-1.7142128188463628,2.1289846257166514,-1.5682327311123931,-1.5964891080333623,-2.7252044057403553,-2.2221546940227017,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150120,-1.7142128188463628,2.1289846257166514,-1.539206136994114,-1.583780233921782,-2.478302641239291,-2.193963546012433,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150121,-1.7142128188463628,2.1289846257166514,-1.5101795428758347,-1.5710713598102013,-2.4746285078389776,-2.193963546012433,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150122,-1.7142128188463628,2.1289846257166514,-1.6519373281046406,-1.626028653265685,-2.581178376448068,-2.0738964276795424,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150123,-1.7142128188463628,2.1289846257166514,-1.5574321379521032,-1.6315243826112331,-2.67744067153628,-2.095634180362159,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150126,-1.7142128188463628,2.1289846257166514,-1.5405562111391502,-1.5525232732689755,-2.9750454769616703,-2.0054564719678662,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150127,-1.7142128188463628,2.1289846257166514,-1.5321182477326736,-1.5130227185978469,-2.698750645258098,-2.0185330888160027,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150128,-1.7142128188463628,2.1289846257166514,-1.523680284326197,-1.473522163926718,-2.664213791295152,-2.0827273897068554,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150129,-1.7142128188463628,2.1289846257166514,-1.5520318413719583,-1.518861931027492,-2.709038218778976,-2.0013806433398758,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150130,-1.7142128188463628,2.1289846257166514,-1.6114351037535533,-1.5106183370091693,-2.828080140949132,-2.023458048408158,-0.004418212790998355,-1.4811417598598569,-1.3445106688857136,-0.06243933185835069,-0.8267091440728876,-1.448933337990515,-1.4090164766682314
20150202,-1.7142128188463628,0.7459993973433343,-1.567557694039875,-1.5696974274738142,-2.901562808955401,-2.023458048408158,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150203,-1.7142128188463628,0.7459993973433343,-1.545618989183036,-1.5992369727061366,-2.6333510707325187,-1.9028814514967685,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150204,-1.7142128188463628,0.7459993973433343,-1.523680284326197,-1.628776517938459,-2.3203149050258123,-1.8731618677510036,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150205,-1.7142128188463628,0.7459993973433343,-1.5290805809063421,-1.582062818501298,-2.121176874728823,-2.2043229437752427,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150206,-1.7142128188463628,0.7459993973433343,-1.5412312482116683,-1.59992393887433,-2.07120866048456,-2.193623893626767,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150209,-1.7142128188463628,0.7459993973433343,-1.5848836455678401,-1.6319823600566952,-2.1013365543671303,-2.2601957612172807,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
20150210,-1.7142128188463628,0.7459993973433343,-1.6067098442459262,-1.6480115706478782,-1.796383482141113,-2.173074924293981,0.20464281390950426,-1.5120721011439415,-1.126258770158571,-0.24523329206812763,-0.6291353400035555,-1.448933337990515,-1.4090164766682314
