날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20150102,571347,96045,839,1370,14255,64390,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150105,571347,96045,839.3333333333334,1430.0,14158,65654,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150106,571347,96045,839.6666666666667,1490.0,14758,65397,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150107,571347,96045,840,1550,14838,65539,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150108,571347,96045,852,1555,14859,62858,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150109,571347,96045,859,1565,14644,62858,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150112,571347,96045,869.3333333333334,1593.3333333333335,14367,62440,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150113,571347,96045,879.6666666666666,1621.6666666666667,14565,62440,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150114,571347,96045,890,1650,14412,62235,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150115,571347,96045,1030,1692,14180,65114,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150116,571347,96045,995,1690,13961,64923,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150119,571347,96045,1023.6666666666667,1702.3333333333335,13525,65555,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150120,571347,96045,1052.3333333333333,1714.6666666666665,13861,65721,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150121,571347,96045,1081,1727,13866,65721,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150122,571347,96045,976,1687,13721,66428,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150123,571347,96045,1046,1683,13590,66300,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150126,571347,96045,1054.3333333333335,1721.3333333333335,13185,66831,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150127,571347,96045,1062.6666666666667,1759.6666666666665,13561,66754,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150128,571347,96045,1071,1798,13608,66376,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150129,571347,96045,1050,1765,13547,66855,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150130,571347,96045,1006,1771,13385,66725,102.0,99.77,99.74,413.0513664,50325,6867510,231
20150202,571347,74901,1027.6666666666667,1742.3333333333335,13285,66725,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150203,571347,74901,1049.3333333333335,1713.6666666666665,13650,67435,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150204,571347,74901,1071,1685,14076,67610,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150205,571347,74901,1067,1719,14347,65660,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150206,571347,74901,1058,1706,14415,65723,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150209,571347,74901,1038.6000000000001,1692.0000000000002,14374,65331,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150210,571347,74901,1019.2,1678.0,14789,65844,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150211,571347,74901,999.8000000000001,1664.0,14937,65844,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150212,571347,74901,980.4000000000001,1650.0,14761,66495,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150213,571347,74901,961,1636,14607,66495,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150216,571347,74901,973.2,1639.6000000000001,13946,66376,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150217,571347,74901,985.4000000000001,1643.1999999999998,12981,66376,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150223,571347,74901,997.5999999999999,1646.8000000000002,11139,66935,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150224,571347,74901,1009.8,1650.4,13936,67286,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150225,571347,74901,1022,1654,14071,65165,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150226,571347,74901,1020,1655,14190,63583,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150227,571347,74901,1027,1665,14249,63333,103.0,99.71,101.02,411.5396985,56096,6867510,231
20150302,571347,68358,1020.0,1664.666666666667,14522,62308,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150303,571347,68358,1013.0,1664.3333333333335,14701,62500,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150304,571347,68358,1006,1664,14743,62220,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150305,571347,68358,1008,1671,14666,64223,101.0,99.72,99.04,409.4003963,100232,6867510,231
20150306,571347,68358,1085,1648,14789,64189,101.0,99.72,99.04,409.4003963,100232,6867510,231
